Articulo,Precio x1,Precio,Marca,Categ,Grupo
Bálsamo labial hidratante con forma,,3040,PINK 21,,MAKE-UP
Gel bijou,,3880,CITY GIRL,,UÑAS
Sombra (128),,4190,PINK 21,,MAKE-UP
Paleta glitter (521),,4300,PINK 21,,MAKE-UP
Rubor (552),,2310,PINK 21,,MAKE-UP
Botox en sobre Melania,,1460,,,MAKE-UP
Uñas gel en sticker secado UV,,5560,,,UÑAS
Brochas sirena en caja (338) Ruibla,,3670,,,MAKE-UP
Paleta iluminador glow (675),,2830,PINK 21,,MAKE-UP
Iluminador + rubor Cali (883),,3250,PINK 21,,MAKE-UP
Rubór líquido Mock Allure,,3880,,,MAKE-UP
Pegamento pestañas en fibra,,2200,PINK 21,,PESTAÑAS
Lip gloss doble magic (071),,3140,PINK 21,,MAKE-UP
Pegamento pestañas postizas en tira,,1690,CHERIMOYA,,PESTAÑAS
Top cristal,,2930,CHARM LIMIT,,UÑAS
Organizador acrílico con terciopelo,,37490,,,MAKE-UP
Contenedor hermético pegamento pestañas,,4500,CHERIMOYA,,PESTAÑAS
Removedor 250ml,,7500,CHERIMOYA,,UÑAS
Kit permanente y neutralizante,,35790,CHARITO,,PESTAÑAS
Regenerador cejas y pestañas,,22490,CHARITO,,PESTAÑAS
Loción activadora color,,6390,CHARITO,,PESTAÑAS
Pega bigudies,,12790,CHARITO,,PESTAÑAS
Gel revitalizante,,12790,CHARITO,,PESTAÑAS
Color marrón/negro,,14990,CHARITO,,PESTAÑAS
Kit color cejas y pestañas,,26790,CHARITO,,PESTAÑAS
Shampoo pestañas,,12190,CHARITO,,PESTAÑAS
Cápsula dual,,3890,CHERIMOYA,,UÑAS
Repuesto lima metal,,4790,CHERIMOYA,,UÑAS
Palo naranjo acrílico,,2690,GENÉRICO,,UÑAS
Polvo volátil,,3990,PINK 21,,MAKE-UP
Contorno líquido Imán of Noble (365),,2590,,,MAKE-UP
Lámpara escritorio posa celular (560),,17590,,,
Blush 2 en 1 (454) Imán of Noble,,3790,,,MAKE-UP
Bálsamo hidratante coco,,3990,NOVO,,MAKE-UP
Delineador fibra color (138),,2790,NOVO,,MAKE-UP
Máscara pestañas (1380),,4290,NOVO,,MAKE-UP
Iluminador (5190),,6490,NOVO,,MAKE-UP
Contorno barra (952) Imán of Noble,,1590,,,MAKE-UP
Removedor mágico,,3490,ELOISE,,UÑAS
Pestañas tecnológicas 3DW,,10890,NAGARAKU,,PESTAÑAS
Lima base metal con repuestos,,6590,CHERIMOYA,,UÑAS
Labial negro,,990,PINK 21,,MAKE-UP
Delineador líquido golden,,2590,PINK 21,,MAKE-UP
Delinador fibra/cejas,,2790,PINK 21,,MAKE-UP
Guantes rosa de nitrilo,,8590,,,
Bálsamo,,4290,CHERIMOYA,,PESTAÑAS
Shampoo,,5990,CHERIMOYA,,PESTAÑAS
Paleta sombras Pro Sculpt (835),,4590,PINK 21,,MAKE-UP
Pestañas postizas Foxy,,4990,,,PESTAÑAS
Calibre (050) Aoyasiyue,,900,,,PESTAÑAS
Pestañas postizas x2 (0109),,2090,,,PESTAÑAS
Aplicador/difuminador con glitter,,2590,,,UÑAS
Pinza volumen L,,6490,NAVINA,,PESTAÑAS
Pinza volumen L,,7090,NAGARAKU,,PESTAÑAS
Espejo corazón,,3190,,,PESTAÑAS
Pinza volumen ruso Zola (112),,2590,,,PESTAÑAS
Mini espejo plástico fucsia,,590,,,PESTAÑAS
Alicate corta uñas CUILAN (618),,4290,,,UÑAS
Pincel x15 (129),,3590,CITY GIRL,,UÑAS
Cadena para uñas (721),,1390,,,UÑAS
Base fluida Feels (hb901/3),,4990,RUBY ROSE,,MAKE-UP
Base serum (hb900),,3790,RUBY ROSE,,MAKE-UP
Corrector (hb912),,3690,RUBY ROSE,,MAKE-UP
Máscara pestañas y cejas fix,,3090,PINK 21,,PESTAÑAS
Corta tips metal (898),,3990,CHERIMOYA,,UÑAS
Pegamento strass (533),,3190,CITY GIRL,,UÑAS
Pince gel N°2 Tina,,2490,,,UÑAS
Liner x5,,4890,CITY GIRL,,UÑAS
Serum stay fix (hb309),,4890,RUBY ROSE,,MAKE-UP
Pincel nail art x15 (781),,2690,,,UÑAS
Flakes (149),,1690,,,UÑAS
Esponja x4pcs (852),,1090,,,MAKE-UP
Sombras (951),,4090,,,MAKE-UP
Aplicador/difuminador (560),,1290,,,UÑAS
Delineador Imán of Noble,,2090,,,MAKE-UP
Bigudies silicona gatito,,1890,,,PESTAÑAS
Cabina T3 120W,,33190,SUN,,UÑAS
Cabina MJ04 ,,21690,SUN,,UÑAS
Keratina/botox 15ml,,16590,MELANIA,,PESTAÑAS
Kit paso 1 y 2,,28690,MELANIA,,PESTAÑAS
Pegamento pro glue,,14990,MELANIA,,PESTAÑAS
Paso 1 y 2 en sobre,,2990,MELANIA,,PESTAÑAS
Esponja tipo beauty blender Gumei,,1290,,,MAKE-UP
Base/top tapa negra,,1990,CHARM LIMIT,,UÑAS
