Articulo,Precio x1,Precio,Marca,Categ,Grupo
Paleta (1075/4),,6870,RUBY ROSE,,MAKE-UP
Corta cutícula afines (182),,4990,,HERRAMIENTAS,UÑAS
Pinza rosa (5052),,3370,NAGARAKU,,BEAU Y PEST
Pinza rosa (5038/5045),,2740,NAGARAKU,,BEAU Y PEST
Mascarilla Bio Pauline,,1500,,,MAKE-UP
Labial matte self love,,2620,PINK 21,,MAKE-UP
Semipermanente,,3240,CITY GIRL,,UÑAS
Deco corazón cambia de color,,1870,,DECO,UÑAS
Corrector ,,4000,TEJAR,,MAKE-UP
Limpia pinceles y restaurador,,3490,CHERIMOYA,,UÑAS
Labial fluo,,2490,,,MAKE-UP
Fixing gel,,2690,CHERIMOYA,,UÑAS
Base/top 8ml,,3490,CHERIMOYA,,UÑAS
