Articulo,Precio x1,Precio,Marca,Categ,Grupo
Compresas/campos descartables,75,6900,,,UÑAS
Strass N.º 3,,2540,,,UÑAS
Crema hidratante ,,1990,LASH,,PESTAÑAS
Bálsamo labial hidratante con forma,,3200,PINK 21,,MAKE-UP
Gel bijou,,4080,CITY GIRL,,UÑAS
Sombra (128),,4400,PINK 21,,MAKE-UP
Paleta glitter (521),,4520,PINK 21,,MAKE-UP
Rubor (552),,2430,PINK 21,,MAKE-UP
Botox en sobre Melania,,1540,,,MAKE-UP
Uñas gel en sticker secado UV,,5840,,,UÑAS
Brochas sirena en caja (338) Ruibla,,3860,,BROCHAS,MAKE-UP
Paleta iluminador glow (675),,2980,PINK 21,,MAKE-UP
Iluminador + rubor Cali (883),,3420,PINK 21,,MAKE-UP
Rubór líquido Mock Allure,,4080,,,MAKE-UP
Pegamento pestañas en fibra,,2310,PINK 21,,PESTAÑAS
Lip gloss doble magic (071),,3300,PINK 21,,MAKE-UP
Pegamento pestañas postizas en tira,,1780,CHERIMOYA,,PESTAÑAS
Top cristal,,3080,CHARM LIMIT,,UÑAS
Organizador acrílico con terciopelo,,39370,,,MAKE-UP
Contenedor hermético pegamento pestañas,,4730,CHERIMOYA,,PESTAÑAS
Removedor 250ml,,7990,CHERIMOYA,REMOVEDORES,UÑAS
Kit permanente y neutralizante,,37580,CHARITO,,PESTAÑAS
Regenerador cejas y pestañas,,23620,CHARITO,,PESTAÑAS
Loción activadora color,,6710,CHARITO,,PESTAÑAS
Pega bigudies,,13430,CHARITO,,PESTAÑAS
Gel revitalizante,,13430,CHARITO,,PESTAÑAS
Color marrón/negro,,15740,CHARITO,,PESTAÑAS
Kit color cejas y pestañas,,28130,CHARITO,,PESTAÑAS
Shampoo pestañas,,12800,CHARITO,,PESTAÑAS
Cápsula dual,,4090,CHERIMOYA,,UÑAS
Repuesto lima metal,,5030,CHERIMOYA,,UÑAS
Palo naranjo acrílico,,2830,GENÉRICO,,UÑAS
Polvo volátil,,4190,PINK 21,,MAKE-UP
Contorno líquido Imán of Noble (365),,2720,,,MAKE-UP
Lámpara escritorio posa celular (560),,18470,,,
Blush 2 en 1 (454) Imán of Noble,,3980,,,MAKE-UP
Bálsamo hidratante coco,,4190,NOVO,,MAKE-UP
Delineador fibra color (138),,2930,NOVO,,MAKE-UP
Máscara pestañas (1380),,4510,NOVO,,MAKE-UP
Iluminador (5190),,6820,NOVO,,MAKE-UP
Contorno barra (952) Imán of Noble,,1670,,,MAKE-UP
Removedor mágico,,3670,ELOISE,REMOVEDORES,UÑAS
Lima base metal con repuestos,,6920,CHERIMOYA,,UÑAS
Labial negro,,1040,PINK 21,,MAKE-UP
Delineador líquido golden,,2720,PINK 21,,MAKE-UP
Delinador fibra/cejas,,2930,PINK 21,,MAKE-UP
Guantes rosa de nitrilo,,6500,,,
Bálsamo,,5490,CHERIMOYA,,PESTAÑAS
Shampoo,,6290,CHERIMOYA,,PESTAÑAS
Paleta sombras Pro Sculpt (835),,4820,PINK 21,,MAKE-UP
Pestañas postizas Foxy,,5240,,,PESTAÑAS
Calibre (050) Aoyasiyue,,950,,,PESTAÑAS
Pestañas postizas x2 (0109),,2200,,,PESTAÑAS
Aplicador/difuminador con glitter,,2720,,,UÑAS
Pinza volumen L plateado,,7890,NAVINA,,PESTAÑAS
Pinza volumen L,,7690,NAGARAKU,HERRAMIENTAS,PESTAÑAS
Espejo corazón,,3350,,,PESTAÑAS
Pinza volumen ruso Zola (112),,2720,,,PESTAÑAS
Mini espejo plástico fucsia,,620,,,PESTAÑAS
Alicate corta uñas CUILAN (618),,4510,,HERRAMIENTAS,UÑAS
Pincel x15 (129),,3770,CITY GIRL,,UÑAS
Cadena para uñas (721),,1460,,,UÑAS
Base fluida Feels (hb901/3),,7990,RUBY ROSE,,MAKE-UP
Base serum (hb900),,4170,RUBY ROSE,,MAKE-UP
Corrector (hb912),,4060,RUBY ROSE,,MAKE-UP
Máscara pestañas y cejas fix,,3250,PINK 21,,PESTAÑAS
Corta tips metal (898),,4190,CHERIMOYA,,UÑAS
Pegamento strass (533),,3350,CITY GIRL,,UÑAS
Pince gel N°2 Tina,,2620,,,UÑAS
Liner x5,,5140,CITY GIRL,,UÑAS
Serum stay fix (hb309),,5380,RUBY ROSE,,MAKE-UP
Pincel nail art x15 (781),,2830,,,UÑAS
Flakes (149),,1780,,,UÑAS
Esponja x4pcs (852),,1150,,,MAKE-UP
Sombras (951),,4300,,,MAKE-UP
Aplicador/difuminador (560),,1360,,,UÑAS
Delineador Imán of Noble,,2200,,,MAKE-UP
Bigudies silicona gatito,,1790,,,PESTAÑAS
Cabina T3 120W,,40890,SUN,CABINAS,UÑAS
Cabina MJ04 ,,22780,SUN,CABINAS,UÑAS
Keratina/botox 15ml,,17420,MELANIA,,PESTAÑAS
Kit paso 1 y 2,,30130,MELANIA,,PESTAÑAS
Pegamento pro glue,,15740,MELANIA,,PESTAÑAS
Paso 1 y 2 en sobre,,3140,MELANIA,,PESTAÑAS
Esponja tipo beauty blender Gumei,,1360,,,MAKE-UP
Base/top tapa negra,,2090,CHARM LIMIT,,UÑAS
Rubor Moc Allure,,3040,,,MAKE-UP
Paleta glitter oso (006),,4190,PINK 21,,MAKE-UP
Esponja x8 (521),,2200,,,MAKE-UP
Tips x120,,3560,CHARM LIMIT,SOFT GEL,UÑAS
Repujador+corta cutículas (m217),,3980,,HERRAMIENTAS,UÑAS
Paleta icons (415),,3350,PINK 21,,MAKE-UP
Máscara pestañas (095),,3350,PINK 21,,PESTAÑAS
Paleta ángel,,1250,PINK 21,,PESTAÑAS
Wipes x300 rosa/blanco,,3690,CHARM LIMIT,,UÑAS
Brocha ojos x1,,2830,CITY GIRL,BROCHAS,MAKE-UP
Tips x48,,1290,CHARM LIMIT,SOFT GEL,UÑAS
Cinta rosa con plástico,,2420,,,PESTAÑAS
Lima spongee mini,,560,,,UÑAS
Agua micelar chica Thelma y Louise,,3990,,,MAKE-UP
Delineador erase,,3880,PINK 21,,MAKE-UP
Uñas gel sin secado,,3770,,,UÑAS
Strass M y Co tornasol,,2300,,,UÑAS
Imanes cilíndricos,,1670,,,UÑAS
Delineador líquido hb8406,,3290,RUBY ROSE,,MAKE-UP
Delineador hb050,,2300,RUBY ROSE,,MAKE-UP
Pinza pestañas color rosa gold en blister acrílico,,8490,NAVINA,,PESTAÑAS
Polímero chico,,1110,ELOISE,,UÑAS
Perlas M y Co,,2090,,DECO,UÑAS
Mariposa metal/holo,520,3040,,DECO,UÑAS
Bigudies lifting Miss Queen,,2490,,,PESTAÑAS
Apoya manos nuevos,,5990,,,UÑAS
Máscara de pestañas Sky,,3790,,,PESTAÑAS
Parches,,1190,ELOISE,,PESTAÑAS
Corta cutículas (bh3109),,3990,CHERIMOYA,,UÑAS
Mezclador acrílico estrella (195),,1990,,,UÑAS
Peine pestañas (220),,390,,,PESTAÑAS
Brocha base (084),,3990,CITY GIRL,,MAKE-UP
Esponja aplicadora x4 (111),,2490,CITY GIRL,,MAKE-UP
Pincel doble difuminar en caja (475),,3990,ELOISE,,MAKE-UP
Gloss crazy girl,,2090,,,MAKE-UP
Press gel nuevo,,5990,CHERIMOYA,,UÑAS
Deco cristal (050),,3490,CITY GIRL,,UÑAS
Pincel abanico (703),,2000,,,MAKE-UP
Base rubber 5 en 1,,2490,CHARM LIMIT,,UÑAS
Chulas negras chicas en blister,,400,,,
Quita esmalte x50ml,,1490,CHERIMOYA,,UÑAS
Paleta NYX,,4390,,,MAKE-UP
Limas,,790,CHARM LIMIT,,UÑAS
Polvo translúcido,,4890,DAPOP,,MAKE-UP
Paleta de sombras Kitty grande (314),,17690,,,MAKE-UP
Tips x300,,4990,MELY,,UÑAS
Perlas en caja,,2690,PARIS NIGHT,,UÑAS
Liner dorado y rosa,,1300,,,UÑAS
Corta cutículas celeste,,3690,,HERRAMIENTAS,UÑAS
Pigmento perla/aurora tarrito,,400,,DECO,UÑAS
Pigmento sólido,,2090,,DECO,UÑAS
Set mini cisnes triángulo,790,3490,,,MAKE-UP
Esponja gota en blister plástico x5,,2290,,,MAKE-UP
Removedor de cutículas,,2490,NAVI,,UÑAS
Aceite de cutículas,,2490,NAVI,,UÑAS
Pestañas 2D,,9300,NAGARAKU,,PESTAÑAS
Pestañas 3D,,12000,NAGARAKU,,PESTAÑAS
Gel de cejas SheGlam,,2790,,,PESTAÑAS
Rubor en barra Mock Allure (775),,3990,,,MAKE-UP
Micro cepillos,,2690,ELOISE,,PESTAÑAS
Rubor líquido con esponja Moc Allure/Rimocco,,3090,,,MAKE-UP
Tinte SheGlam,,2490,,,MAKE-UP
Serum facial contorno,,6290,,,MAKE-UP
Gloss x5 SheGlam,2490,9890,,,MAKE-UP
Rubor jelly Moc Allure,,2490,,,MAKE-UP
Máscara de pestañas Ultrafix,,3490,PINK 21,,MAKE-UP
Corrector ultra cover (318),,3490,PINK 21,,MAKE-UP
Iluminador high glow (820),,5990,PINK 21,,MAKE-UP
Baja Lengua x100,,5890,,,
Cubre camilla,,1690,,,
Cofias x10,,600,,,
Cinta transpore,,1290,,,PESTAÑAS
Leche de limpieza Thelma y Louise,,5890,,,MAKE-UP
Discos de algodón Estrella,,2190,,,MAKE-UP
Cintas finitas x4,,1300,,,UÑAS
Pestañas ramillete 13mm,,6890,NAGARAKU,,PESTAÑAS
Tijera punta redonda,,1790,ELOISE,,UÑAS
Canasto organizador circular grande,,1590,,,
Pinza depilar,,1890,CITY GIRL,,PESTAÑAS
Set de brochas x32 en estuche,,23300,CITY GIRL,,MAKE-UP
Pinza china envase blanco y verde,,990,,,UÑAS
Liner cola sirena x3 (499),,2690,,,UÑAS
Deco mariposa encapsular,,450,,DECO,UÑAS
Dijes rosa metal,,3690,,DECO,UÑAS
Gel bijou stuck drill glue,,2190,,,UÑAS
Torre de pigmentos,,2090,,,UÑAS
Polvo aurora + flakes,,2790,,DECO,UÑAS
Esmalte 5ml,,1590,CITY GIRL,,UÑAS
